question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Milloin Vinnie Vincent on syntynyt?,Vinnie Vincent,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Vincent soitti Kissin virallisena soolokitaristina ainoastaan vuoden 1983 albumilla Lick It Up, jonka myötä Kiss luopui kasvomeikeistään ja esiintymisasuistaan.[1] Hän oli kuitenkin ollut eräs Ace Frehleyn korvanneista sessiomuusikoista vuoden 1982 albumilla Creatures of the Night, jonka tekemisessä Frehley ei ollut mukana.[2] Vincentin ura yhtyeessä päättyi Lick It Upia seuranneen kiertueen jälkeen muun muassa sopimusriitojen ja henkilökohtaisten erimielisyyksien vuoksi, ja hänen paikkansa yhtyeessä sai Mark St. John.",https://fi.wikipedia.org/wiki/Vinnie%20Vincent,[-1],[''],"['milloin', 'vinnie', 'vincent', 'on', 'syntynyt', '?']","['vincent', 'soitti', 'kissin', 'virallisena', 'soolokitaristina', 'ainoastaan', 'vuoden', '1983', 'albumilla', 'lick', 'it', 'up', ',', 'jonka', 'myötä', 'kiss', 'luopui', 'kasvomeikeistään', 'ja', 'esiintymisasuistaan.', '[', '1', ']', 'hän', 'oli', 'kuitenkin', 'ollut', 'eräs', 'ace', 'frehleyn', 'korvanneista', 'sessiomuusikoista', 'vuoden', '1982', 'albumilla', 'creatures', 'of', 'the', 'night', ',', 'jonka', 'tekemisessä', 'frehley', 'ei', 'ollut', 'mukana.', '[', '2', ']', 'vincentin', 'ura', 'yhtyeessä', 'päättyi', 'lick', 'it', 'upia', 'seuranneen', 'kiertueen', 'jälkeen', 'muun', 'muassa', 'sopimusriitojen', 'ja', 'henkilökohtaisten', 'erimielisyyksien', 'vuoksi', ',', 'ja', 'hänen', 'paikkansa', 'yhtyeessä', 'sai', 'mark', 'st.', 'john', '.']",[],0
Missä rakennettiin HMS Illustrious (viirinumero 87)?,HMS Illustrious (87),finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Aamupäivällä havaittiin jälleen varjostava tiedustelukone ja hieman yli yksitoista alkoi ilmahyökkäys, josta alukset selvisivät vaurioitta. Illutrious kiinnittyi torstaina 5. syyskuuta puoli kymmeneltä Aleksandrian satamaan liittyen brittiläiseen Välimeren laivastoon.[4]",https://fi.wikipedia.org/wiki/HMS%20Illustrious%20%2887%29,[-1],[''],"['missä', 'rakennettiin', 'hms', 'illustrious', '(', 'viirinumero', '87', ')', '?']","['aamupäivällä', 'havaittiin', 'jälleen', 'varjostava', 'tiedustelukone', 'ja', 'hieman', 'yli', 'yksitoista', 'alkoi', 'ilmahyökkäys', ',', 'josta', 'alukset', 'selvisivät', 'vaurioitta.', 'illutrious', 'kiinnittyi', 'torstaina', '5.', 'syyskuuta', 'puoli', 'kymmeneltä', 'aleksandrian', 'satamaan', 'liittyen', 'brittiläiseen', 'välimeren', 'laivastoon.', '[', '4', ']']",[],0
Mikä johti Vuoristo-Karabahin sotaan?,Vuoristo-Karabahin sota,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Euroopan turvallisuus- ja yhteistyökonferenssi eli ETYK oli perustanut 49 sen jäsenvaltiota käsittäneen Minsk-konferenssin keväällä 1992. Sen alkuperäisenä ajatuksena oli järjestää rauhankonferenssi vastaitsenäistyneen Valko-Venäjän pääkaupungissa Minskissä. Kun taistelut suunnitelmista huolimatta jatkuivat, Minsk-konferenssista tuli yhdeksän valtiota käsittänyt Minsk-ryhmä. Ryhmän rauhantunnusteluja johdettiin sodan aikana huonosti ja ryhmän venäläiset ja länsimaiset diplomaatit alkoivat pian kilpailla keskenään. Venäläinen lähettiläs Vladimir Kazimirov neuvotteli 12. toukokuuta 1994 voimaan tulleen tulitaukosopimuksen käytännössä ilman muiden Minsk-ryhmän jäsenten apua. Kazimirovin alkuperäisen suunnitelman mukaan tulitauon tueksi Karabahin eturintamalle olisi sijoitettu 1800:n miehen vahvuinen venäläinen rauhanturvajoukko. Azerbaidžanin puolustusministeri kieltäytyi allekirjoittamasta sopimuksen tätä kohtaa. Tulitauko piti kuitenkin lopulta rauhanturvaajien puutteesta huolimatta.[6]
Armenian ja Azerbaidžanin välillä ei ole lopullista rauhansopimusta ja ajoittaisia rajakahakoita esiintyi edelleen[8].",https://fi.wikipedia.org/wiki/Vuoristo-Karabahin%20sota,[-1],[''],"['mikä', 'johti', 'vuoristo-karabahin', 'sotaan', '?']","['euroopan', 'turvallisuus-', 'ja', 'yhteistyökonferenssi', 'eli', 'etyk', 'oli', 'perustanut', '49', 'sen', 'jäsenvaltiota', 'käsittäneen', 'minsk-konferenssin', 'keväällä', '1992.', 'sen', 'alkuperäisenä', 'ajatuksena', 'oli', 'järjestää', 'rauhankonferenssi', 'vastaitsenäistyneen', 'valko-venäjän', 'pääkaupungissa', 'minskissä.', 'kun', 'taistelut', 'suunnitelmista', 'huolimatta', 'jatkuivat', ',', 'minsk-konferenssista', 'tuli', 'yhdeksän', 'valtiota', 'käsittänyt', 'minsk-ryhmä.', 'ryhmän', 'rauhantunnusteluja', 'johdettiin', 'sodan', 'aikana', 'huonosti', 'ja', 'ryhmän', 'venäläiset', 'ja', 'länsimaiset', 'diplomaatit', 'alkoivat', 'pian', 'kilpailla', 'keskenään.', 'venäläinen', 'lähettiläs', 'vladimir', 'kazimirov', 'neuvotteli', '12.', 'toukokuuta', '1994', 'voimaan', 'tulleen', 'tulitaukosopimuksen', 'käytännössä', 'ilman', 'muiden', 'minsk-ryhmän', 'jäsenten', 'apua.', 'kazimirovin', 'alkuperäisen', 'suunnitelman', 'mukaan', 'tulitauon', 'tueksi', 'karabahin', 'eturintamalle', 'olisi', 'sijoitettu', '1800', ':', 'n', 'miehen', 'vahvuinen', 'venäläinen', 'rauhanturvajoukko.', 'azerbaidžanin', 'puolustusministeri', 'kieltäytyi', 'allekirjoittamasta', 'sopimuksen', 'tätä', 'kohtaa.', 'tulitauko', 'piti', 'kuitenkin', 'lopulta', 'rauhanturvaajien', 'puutteesta', 'huolimatta.', '[', '6', ']', 'armenian', 'ja', 'azerbaidžanin', 'välillä', 'ei', 'ole', 'lopullista', 'rauhansopimusta', 'ja', 'ajoittaisia', 'rajakahakoita', 'esiintyi', 'edelleen', '[', '8', ']', '.']",[],0
Miten syövän etäpesäke muodostuu?,Etäpesäke,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Luokka:Syöpätaudit
Luokka:Seulonnan keskeiset artikkelit",https://fi.wikipedia.org/wiki/Et%C3%A4pes%C3%A4ke,[-1],[''],"['miten', 'syövän', 'etäpesäke', 'muodostuu', '?']","['luokka', ':', 'syöpätaudit', 'luokka', ':', 'seulonnan', 'keskeiset', 'artikkelit']",[],0
Milloin Abraham Lincoln syntyi?,Abraham Lincoln,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Vuonna 1837 Lincoln vastusti yhdessä viiden muun edustajan kanssa kongressin julkilausumaa, joka tuomitsi orjuuden vastustajien toiminnan. Seuraavana vuonna orjuuden vastustaja Elijah Parish Lovejoy surmattiin, kun hän puolusti painokoneitaan orjuuden kannattajia vastaan. Lincoln piti tämän jälkeen puheen Springfield Young Men's Lyceumilla. Puhe oli ajan poliitikoille tyypillisesti hyvin varovainen. Lincoln varoitti puheessaan siitä, mitä tapahtuisi, jos ihmiset eivät välittäisi demokratiasta vaan ottaisivat lain omiin käsiinsä. Vuonna 1840 Lincoln kampanjoi presidentiksi pyrkineen William Henry Harrisonin puolesta. Hän arvosteli julkisesti sitä, että demokraattien vastaehdokas Martin Van Buren oli antanut vapaille mustille äänioikeuden joissakin äänestyksissä New Yorkissa. Lincoln ajatteli monien muiden orjuuden vastustajien tapaan, ettei mustille pitäisi antaa samoja kansalaisoikeuksia kuin valkoisille. Lincoln vetäytyi politiikasta vuonna 1841 ja vietti hiljaiseloa muutaman vuoden.[1][2]",https://fi.wikipedia.org/wiki/Abraham%20Lincoln,[-1],[''],"['milloin', 'abraham', 'lincoln', 'syntyi', '?']","['vuonna', '1837', 'lincoln', 'vastusti', 'yhdessä', 'viiden', 'muun', 'edustajan', 'kanssa', 'kongressin', 'julkilausumaa', ',', 'joka', 'tuomitsi', 'orjuuden', 'vastustajien', 'toiminnan.', 'seuraavana', 'vuonna', 'orjuuden', 'vastustaja', 'elijah', 'parish', 'lovejoy', 'surmattiin', ',', 'kun', 'hän', 'puolusti', 'painokoneitaan', 'orjuuden', 'kannattajia', 'vastaan.', 'lincoln', 'piti', 'tämän', 'jälkeen', 'puheen', 'springfield', 'young', 'men', ""'s"", 'lyceumilla.', 'puhe', 'oli', 'ajan', 'poliitikoille', 'tyypillisesti', 'hyvin', 'varovainen.', 'lincoln', 'varoitti', 'puheessaan', 'siitä', ',', 'mitä', 'tapahtuisi', ',', 'jos', 'ihmiset', 'eivät', 'välittäisi', 'demokratiasta', 'vaan', 'ottaisivat', 'lain', 'omiin', 'käsiinsä.', 'vuonna', '1840', 'lincoln', 'kampanjoi', 'presidentiksi', 'pyrkineen', 'william', 'henry', 'harrisonin', 'puolesta.', 'hän', 'arvosteli', 'julkisesti', 'sitä', ',', 'että', 'demokraattien', 'vastaehdokas', 'martin', 'van', 'buren', 'oli', 'antanut', 'vapaille', 'mustille', 'äänioikeuden', 'joissakin', 'äänestyksissä', 'new', 'yorkissa.', 'lincoln', 'ajatteli', 'monien', 'muiden', 'orjuuden', 'vastustajien', 'tapaan', ',', 'ettei', 'mustille', 'pitäisi', 'antaa', 'samoja', 'kansalaisoikeuksia', 'kuin', 'valkoisille.', 'lincoln', 'vetäytyi', 'politiikasta', 'vuonna', '1841', 'ja', 'vietti', 'hiljaiseloa', 'muutaman', 'vuoden.', '[', '1', ']', '[', '2', ']']",[],0
Missä on Suomen vanhin kirkkorakennus?,Suomen keskiaikaiset kivikirkot,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Aikalaislähteet kertovat Suomen keskiaikaisista kivikirkoista mitättömän vähän. Ainoastaan muutamia kirjallisia tietoja on säilynyt, joista useimmat ovat kirkkojen rakenteissa itsessään. Yli 95 prosenttia kirkoista joudutaan ajoittamaan muilla keinoilla. Luonnontieteellisten keinojen lisäksi rakennuksia voidaan ajoittaa rakennusten tyyli- ja muiden piirteiden perusteella, mikä vaatii kirkkojen huolellista tarkastelua. Ilman tätä tuntemusta rakennuksista ei voi myöskään ottaa tieteellisesti perusteltuja näytteitä luonnontieteellisen ajoituksen pohjaksi.[3]",https://fi.wikipedia.org/wiki/Suomen%20keskiaikaiset%20kivikirkot,[-1],[''],"['missä', 'on', 'suomen', 'vanhin', 'kirkkorakennus', '?']","['aikalaislähteet', 'kertovat', 'suomen', 'keskiaikaisista', 'kivikirkoista', 'mitättömän', 'vähän.', 'ainoastaan', 'muutamia', 'kirjallisia', 'tietoja', 'on', 'säilynyt', ',', 'joista', 'useimmat', 'ovat', 'kirkkojen', 'rakenteissa', 'itsessään.', 'yli', '95', 'prosenttia', 'kirkoista', 'joudutaan', 'ajoittamaan', 'muilla', 'keinoilla.', 'luonnontieteellisten', 'keinojen', 'lisäksi', 'rakennuksia', 'voidaan', 'ajoittaa', 'rakennusten', 'tyyli-', 'ja', 'muiden', 'piirteiden', 'perusteella', ',', 'mikä', 'vaatii', 'kirkkojen', 'huolellista', 'tarkastelua.', 'ilman', 'tätä', 'tuntemusta', 'rakennuksista', 'ei', 'voi', 'myöskään', 'ottaa', 'tieteellisesti', 'perusteltuja', 'näytteitä', 'luonnontieteellisen', 'ajoituksen', 'pohjaksi.', '[', '3', ']']",[],0
Milloin Joel Kwiatkowski syntyi?,Joel Kwiatkowski,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Kwiatkowski siirtyi Saskatchewanin paikallisista juniorisarjoista WHL-junioriliigan Tacoma Rocketsiin kaudeksi 1994–1995. Kaudeksi 1995–1996 seura muutti Brittiläisen Kolumbian Kelownaan ja muutti nimensä Kelowna Rocketsiksi. Kesken kauden Kwiatkowski siirtyi kuitenkin Prince George Cougarsiin. Kauden jälkeen Dallas Stars varasi hänet kahdeksannella kierroksella 194. pelaajana NHL:n varaustilaisuudessa 1996. Kaudella 1996–1997 Kwiatkowski oli Cougarsin tehokkain puolustaja ja kolmanneksi paras pistemies tehoilla 16+36=52. Hänet valittiin kauden päätteeksi WHL:n itäisen konferenssin toiseen tähdistökentälliseen. Viimeiselle WHL-kaudellaan 1997–1998 Kwiatkowski oli Cougarsin tehokkain puolustaja tehoilla 21+43=64,[2] joilla hän sijoittui liigan puolustajien pistepörssissä viidenneksi. Kwiatkowski valittiin kauden päätteeksi sekä WHL:n itäisen konferenssin ensimmäiseen[3] että koko CHL:n kolmanteen tähdistökentälliseen.[1]",https://fi.wikipedia.org/wiki/Joel%20Kwiatkowski,[-1],[''],"['milloin', 'joel', 'kwiatkowski', 'syntyi', '?']","['kwiatkowski', 'siirtyi', 'saskatchewanin', 'paikallisista', 'juniorisarjoista', 'whl-junioriliigan', 'tacoma', 'rocketsiin', 'kaudeksi', '1994–1995.', 'kaudeksi', '1995–1996', 'seura', 'muutti', 'brittiläisen', 'kolumbian', 'kelownaan', 'ja', 'muutti', 'nimensä', 'kelowna', 'rocketsiksi.', 'kesken', 'kauden', 'kwiatkowski', 'siirtyi', 'kuitenkin', 'prince', 'george', 'cougarsiin.', 'kauden', 'jälkeen', 'dallas', 'stars', 'varasi', 'hänet', 'kahdeksannella', 'kierroksella', '194.', 'pelaajana', 'nhl', ':', 'n', 'varaustilaisuudessa', '1996.', 'kaudella', '1996–1997', 'kwiatkowski', 'oli', 'cougarsin', 'tehokkain', 'puolustaja', 'ja', 'kolmanneksi', 'paras', 'pistemies', 'tehoilla', '16+36=52.', 'hänet', 'valittiin', 'kauden', 'päätteeksi', 'whl', ':', 'n', 'itäisen', 'konferenssin', 'toiseen', 'tähdistökentälliseen.', 'viimeiselle', 'whl-kaudellaan', '1997–1998', 'kwiatkowski', 'oli', 'cougarsin', 'tehokkain', 'puolustaja', 'tehoilla', '21+43=64', ',', '[', '2', ']', 'joilla', 'hän', 'sijoittui', 'liigan', 'puolustajien', 'pistepörssissä', 'viidenneksi.', 'kwiatkowski', 'valittiin', 'kauden', 'päätteeksi', 'sekä', 'whl', ':', 'n', 'itäisen', 'konferenssin', 'ensimmäiseen', '[', '3', ']', 'että', 'koko', 'chl', ':', 'n', 'kolmanteen', 'tähdistökentälliseen.', '[', '1', ']']",[],0
Milloin prinssi Shotoku eli?,Shōtoku (prinssi),finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Shōtokun hallituskausi muistetaan lukuisista merkittävistä uudistuksista politiikan, uskonnon ja taiteen aloilla. Hän avasi jälleen yhteydet Kiinaan ja aloitti maan hallinnon muokkaamisen kiinalaisen mallin mukaan. Hän edisti buddhalaisuuden ja kungfutselaisuuden leviämistä Japanissa ja toi maahan monia kiinalaisia käytäntöjä: maassa otettiin käyttöön kiinalainen kalenteri, luotiin uusi tiejärjestelmä, maahan tuotiin lukuisia kiinalaisia taiteilijoita ja käsityöläisiä ja maan historiaa kuvaavien kronikoiden laatiminen aloitettiin. Merkittävin hallintoa koskeva uudistus oli 12-portaisen hoviasteikon käyttöönotto, jonka myötä perinnöllisen järjestelmän korvasi kiinalainen meriitteihin pohjautunut hallinto. Samalla keisarihuoneen valta vahvistui feodaaliherrojen kustannuksella. Shōtokun vuonna 604 laatima ”17 artiklan perustuslaki”, jossa Japanin yläluokalle esiteltiin kiinalaista byrokratiaa ja kungfutselaisia käsitteitä, on merkittävä dokumentti hänen ajattelustaan, vaikka sitä on epäiltykin myöhemmäksi väärennökseksi.[1]",https://fi.wikipedia.org/wiki/Sh%C5%8Dtoku%20%28prinssi%29,[-1],[''],"['milloin', 'prinssi', 'shotoku', 'eli', '?']","['shōtokun', 'hallituskausi', 'muistetaan', 'lukuisista', 'merkittävistä', 'uudistuksista', 'politiikan', ',', 'uskonnon', 'ja', 'taiteen', 'aloilla.', 'hän', 'avasi', 'jälleen', 'yhteydet', 'kiinaan', 'ja', 'aloitti', 'maan', 'hallinnon', 'muokkaamisen', 'kiinalaisen', 'mallin', 'mukaan.', 'hän', 'edisti', 'buddhalaisuuden', 'ja', 'kungfutselaisuuden', 'leviämistä', 'japanissa', 'ja', 'toi', 'maahan', 'monia', 'kiinalaisia', 'käytäntöjä', ':', 'maassa', 'otettiin', 'käyttöön', 'kiinalainen', 'kalenteri', ',', 'luotiin', 'uusi', 'tiejärjestelmä', ',', 'maahan', 'tuotiin', 'lukuisia', 'kiinalaisia', 'taiteilijoita', 'ja', 'käsityöläisiä', 'ja', 'maan', 'historiaa', 'kuvaavien', 'kronikoiden', 'laatiminen', 'aloitettiin.', 'merkittävin', 'hallintoa', 'koskeva', 'uudistus', 'oli', '12-portaisen', 'hoviasteikon', 'käyttöönotto', ',', 'jonka', 'myötä', 'perinnöllisen', 'järjestelmän', 'korvasi', 'kiinalainen', 'meriitteihin', 'pohjautunut', 'hallinto.', 'samalla', 'keisarihuoneen', 'valta', 'vahvistui', 'feodaaliherrojen', 'kustannuksella.', 'shōtokun', 'vuonna', '604', 'laatima', '”17', 'artiklan', 'perustuslaki”', ',', 'jossa', 'japanin', 'yläluokalle', 'esiteltiin', 'kiinalaista', 'byrokratiaa', 'ja', 'kungfutselaisia', 'käsitteitä', ',', 'on', 'merkittävä', 'dokumentti', 'hänen', 'ajattelustaan', ',', 'vaikka', 'sitä', 'on', 'epäiltykin', 'myöhemmäksi', 'väärennökseksi.', '[', '1', ']']",[],0
Mitä kieltä puhutaan Grönlannissa?,Grönlannin kieli,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Tanskalainen kielitieteilijä Rasmus Rask on esittänyt, että grönlannin kieli on sukua uralilaisille kielille, mitä ei ole kuitenkaan kyetty todistamaan.",https://fi.wikipedia.org/wiki/Gr%C3%B6nlannin%20kieli,[-1],[''],"['mitä', 'kieltä', 'puhutaan', 'grönlannissa', '?']","['tanskalainen', 'kielitieteilijä', 'rasmus', 'rask', 'on', 'esittänyt', ',', 'että', 'grönlannin', 'kieli', 'on', 'sukua', 'uralilaisille', 'kielille', ',', 'mitä', 'ei', 'ole', 'kuitenkaan', 'kyetty', 'todistamaan', '.']",[],0
Minä vuonna Pokémon-tuotesarja on julkistettu?,Pokémon,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Pokémon Trading Card Game eli Pokémon TCG on Pokémon-aiheinen keräilykorttipeli. TCG:n ideana on ”taistella” korttien Pokémon-hahmoilla. Korttisarjan julkaisi Wizards of the Coast vuonna 1996. Nykyisin sitä julkaisee Pokémon USA. Miltei jokaisesta Pokémonista on oma korttinsa.,https://fi.wikipedia.org/wiki/Pok%C3%A9mon,[-1],[''],"['minä', 'vuonna', 'pokémon-tuotesarja', 'on', 'julkistettu', '?']","['pokémon', 'trading', 'card', 'game', 'eli', 'pokémon', 'tcg', 'on', 'pokémon-aiheinen', 'keräilykorttipeli.', 'tcg', ':', 'n', 'ideana', 'on', '”taistella”', 'korttien', 'pokémon-hahmoilla.', 'korttisarjan', 'julkaisi', 'wizards', 'of', 'the', 'coast', 'vuonna', '1996.', 'nykyisin', 'sitä', 'julkaisee', 'pokémon', 'usa.', 'miltei', 'jokaisesta', 'pokémonista', 'on', 'oma', 'korttinsa', '.']",[],0
Milloin Intel on perustettu?,Intel,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}",Toukokuussa 2009 Intel osti 4% ASM Internationalin osakkeista.[7],https://fi.wikipedia.org/wiki/Intel,[-1],[''],"['milloin', 'intel', 'on', 'perustettu', '?']","['toukokuussa', '2009', 'intel', 'osti', '4', '%', 'asm', 'internationalin', 'osakkeista.', '[', '7', ']']",[],0
Minkä maalainen yhtiö Ubisoft on?,Ubisoft,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Ubisoftilla on useita tytäryhtiöitä, ja se omistaa muun muassa suomalaisen RedLynx-studion sekä saksalaisen Blue Byte -studion.",https://fi.wikipedia.org/wiki/Ubisoft,[-1],[''],"['minkä', 'maalainen', 'yhtiö', 'ubisoft', 'on', '?']","['ubisoftilla', 'on', 'useita', 'tytäryhtiöitä', ',', 'ja', 'se', 'omistaa', 'muun', 'muassa', 'suomalaisen', 'redlynx-studion', 'sekä', 'saksalaisen', 'blue', 'byte', '-studion', '.']",[],0
Milloin perustettiin Volvo personvagnar?,Volvo (henkilöauto),finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","*
Luokka:Ruotsin autoteollisuus
Luokka:Seulonnan keskeiset artikkelit",https://fi.wikipedia.org/wiki/Volvo%20%28henkil%C3%B6auto%29,[-1],[''],"['milloin', 'perustettiin', 'volvo', 'personvagnar', '?']","['*', 'luokka', ':', 'ruotsin', 'autoteollisuus', 'luokka', ':', 'seulonnan', 'keskeiset', 'artikkelit']",[],0
Milloin Pokemon on luotu?,Pokémon,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Tuotesarjaan kuuluva pelisarja on Game Freakin ja Creatures, Inc.:n kehittämä ja Nintendon julkaisema roolipelisarja.",https://fi.wikipedia.org/wiki/Pok%C3%A9mon,[-1],[''],"['milloin', 'pokemon', 'on', 'luotu', '?']","['tuotesarjaan', 'kuuluva', 'pelisarja', 'on', 'game', 'freakin', 'ja', 'creatures', ',', 'inc.', ':', 'n', 'kehittämä', 'ja', 'nintendon', 'julkaisema', 'roolipelisarja', '.']",[],0
Milloin Hughes Aircraft perustettiin?,Hughes Aircraft,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","
Hughes Aircraft oli Howard Hughesin perustama aluksi lentokoneita suunnitellut ja valmistanut yritys. Hughes Aircraft suunnitteli aluksi lentokoneita Hughesin omaan käyttöön ja Yhdysvaltain ilmavoimille. Toisen maailmansodan jälkeen supistuvilla markkinoilla Hughes Aircraft jäi sivuun lentokoneiden tuotannosta ja siirtyi tutkiin, muuhun elektroniikkaan ja avaruusajan alettua tietoliikennesatelliitteihin.",https://fi.wikipedia.org/wiki/Hughes%20Aircraft,[-1],[''],"['milloin', 'hughes', 'aircraft', 'perustettiin', '?']","['hughes', 'aircraft', 'oli', 'howard', 'hughesin', 'perustama', 'aluksi', 'lentokoneita', 'suunnitellut', 'ja', 'valmistanut', 'yritys.', 'hughes', 'aircraft', 'suunnitteli', 'aluksi', 'lentokoneita', 'hughesin', 'omaan', 'käyttöön', 'ja', 'yhdysvaltain', 'ilmavoimille.', 'toisen', 'maailmansodan', 'jälkeen', 'supistuvilla', 'markkinoilla', 'hughes', 'aircraft', 'jäi', 'sivuun', 'lentokoneiden', 'tuotannosta', 'ja', 'siirtyi', 'tutkiin', ',', 'muuhun', 'elektroniikkaan', 'ja', 'avaruusajan', 'alettua', 'tietoliikennesatelliitteihin', '.']",[],0
Mikä on Maltan asuttujen saarien lukumäärä?,Malta,finnish,"{'answer_start': array([-1]), 'answer_text': array([''], dtype=object)}","Maltan koulutusjärjestelmän runko on 5–16-vuotiaille tarjottava ilmainen opetus valtion kouluissa. Koulunsa päättävät nuoret voivat halutessaan osallistua päättökokeeseen, jonka suorittaneet voivat jatkaa akateemisia tai ammatillisia opintoja.[32] PISA-kokeissa vuonna 2013 Malta sijoittui 40.–45. sijalle 74 maan joukossa. Tytöt saivat parempia tuloksia kuin pojat.[33]",https://fi.wikipedia.org/wiki/Malta,[-1],[''],"['mikä', 'on', 'maltan', 'asuttujen', 'saarien', 'lukumäärä', '?']","['maltan', 'koulutusjärjestelmän', 'runko', 'on', '5–16-vuotiaille', 'tarjottava', 'ilmainen', 'opetus', 'valtion', 'kouluissa.', 'koulunsa', 'päättävät', 'nuoret', 'voivat', 'halutessaan', 'osallistua', 'päättökokeeseen', ',', 'jonka', 'suorittaneet', 'voivat', 'jatkaa', 'akateemisia', 'tai', 'ammatillisia', 'opintoja.', '[', '32', ']', 'pisa-kokeissa', 'vuonna', '2013', 'malta', 'sijoittui', '40.–45.', 'sijalle', '74', 'maan', 'joukossa.', 'tytöt', 'saivat', 'parempia', 'tuloksia', 'kuin', 'pojat.', '[', '33', ']']",[],0
